"Ticker","Date","Link"
"RH","2019-03-29","https://www.sec.gov/Archives/edgar/data/1528849/000156459019010132/rh-20190202.xml"
"RH","2018-03-29","https://www.sec.gov/Archives/edgar/data/1528849/000156459018007158/rh-20180203.xml"
"RH","2017-03-29","https://www.sec.gov/Archives/edgar/data/1528849/000156459017005503/rh-20170128.xml"
"RH","2016-03-30","https://www.sec.gov/Archives/edgar/data/1528849/000156459016015660/rh-20160130.xml"
"RH","2015-03-27","https://www.sec.gov/Archives/edgar/data/1528849/000119312515109678/rh-20150131.xml"
"RH","2014-03-31","https://www.sec.gov/Archives/edgar/data/1528849/000119312514122028/rh-20140201.xml"
"RH","2013-04-29","https://www.sec.gov/Archives/edgar/data/1528849/000119312513178723/rh-20130202.xml"
"RHE","2021-03-29","https://www.sec.gov/Archives/edgar/data/1004724/000156459021016146/rhe-20201231.xml"
"RHE","2020-03-27","https://www.sec.gov/Archives/edgar/data/1004724/000156459020013602/rhe-20191231.xml"
"RHE","2019-05-17","https://www.sec.gov/Archives/edgar/data/1004724/000156459019019674/rhe-20181231.xml"
"RHE","2018-04-16","https://www.sec.gov/Archives/edgar/data/1004724/000156459018008206/rhe-20171231.xml"
"RHE","2017-04-17","https://www.sec.gov/Archives/edgar/data/1004724/000100472417000021/adk-20161231.xml"
"RHE","2016-03-30","https://www.sec.gov/Archives/edgar/data/1004724/000100472416000179/adk-20151231.xml"
"RHE","2015-03-31","https://www.sec.gov/Archives/edgar/data/1004724/000100472415000028/adk-20141231.xml"
"RHE","2014-03-31","https://www.sec.gov/Archives/edgar/data/1004724/000100472414000038/adk-20131231.xml"
"RHE","2013-07-08","https://www.sec.gov/Archives/edgar/data/1004724/000104746913007401/adk-20121231.xml"
"RHE","2012-03-19","https://www.sec.gov/Archives/edgar/data/1004724/000104746912002859/adk-20111231.xml"
"RHI","2021-02-12","https://www.sec.gov/Archives/edgar/data/315213/000031521321000025/rhi-20201231_htm.xml"
"RHI","2020-02-14","https://www.sec.gov/Archives/edgar/data/315213/000031521320000029/rhi-20191231_htm.xml"
"RHI","2019-02-15","https://www.sec.gov/Archives/edgar/data/315213/000162828019001488/rhi-20181231.xml"
"RHI","2018-02-20","https://www.sec.gov/Archives/edgar/data/315213/000162828018001911/rhi-20171231.xml"
"RHI","2017-02-13","https://www.sec.gov/Archives/edgar/data/315213/000162828017001192/rhi-20161231.xml"
"RHI","2016-02-17","https://www.sec.gov/Archives/edgar/data/315213/000162828016011322/rhi-20151231.xml"
"RHI","2015-02-13","https://www.sec.gov/Archives/edgar/data/315213/000162828015000736/rhi-20141231.xml"
"RHI","2014-02-14","https://www.sec.gov/Archives/edgar/data/315213/000119312514054441/rhi-20131231.xml"
"RHI","2013-02-15","https://www.sec.gov/Archives/edgar/data/315213/000119312513062356/rhi-20121231.xml"
"RHI","2012-02-17","https://www.sec.gov/Archives/edgar/data/315213/000119312512067457/rhi-20111231.xml"
"RHNO","2020-03-27","https://www.sec.gov/Archives/edgar/data/1490630/000149315220004882/rhno-20191231.xml"
"RHNO","2019-03-25","https://www.sec.gov/Archives/edgar/data/1490630/000149315219003854/rhno-20181231.xml"
"RHNO","2018-03-26","https://www.sec.gov/Archives/edgar/data/1490630/000149315218003871/rhno-20171231.xml"
"RHNO","2017-03-24","https://www.sec.gov/Archives/edgar/data/1490630/000149315217002804/rhno-20161231.xml"
"RHNO","2016-03-25","https://www.sec.gov/Archives/edgar/data/1490630/000104746916011594/rno-20151231.xml"
"RHNO","2015-08-07","https://www.sec.gov/Archives/edgar/data/1490630/000104746915006697/rno-20141231.xml"
"RHNO","2015-03-11","https://www.sec.gov/Archives/edgar/data/1490630/000104746915001990/rno-20141231.xml"
"RHNO","2014-03-14","https://www.sec.gov/Archives/edgar/data/1490630/000104746914002427/rno-20131231.xml"
"RHNO","2013-03-08","https://www.sec.gov/Archives/edgar/data/1490630/000104746913002440/rno-20121231.xml"
"RHNO","2012-03-15","https://www.sec.gov/Archives/edgar/data/1490630/000104746912002744/rno-20111231.xml"
"RHP","2021-02-26","https://www.sec.gov/Archives/edgar/data/1040829/000155837021001956/rhp-20201231x10k_htm.xml"
"RHP","2020-02-25","https://www.sec.gov/Archives/edgar/data/1040829/000155837020001342/rhp-20191231x10kf1e0a6_htm.xml"
"RHP","2019-02-26","https://www.sec.gov/Archives/edgar/data/1040829/000155837019001107/rhp-20181231.xml"
"RHP","2018-02-27","https://www.sec.gov/Archives/edgar/data/1040829/000119312518060772/rhp-20171231.xml"
"RHP","2017-02-28","https://www.sec.gov/Archives/edgar/data/1040829/000119312517061161/rhp-20161231.xml"
"RHP","2016-02-26","https://www.sec.gov/Archives/edgar/data/1040829/000119312516480931/rhp-20151231.xml"
"RHP","2015-02-26","https://www.sec.gov/Archives/edgar/data/1040829/000119312515064903/rhp-20141231.xml"
"RHP","2014-02-28","https://www.sec.gov/Archives/edgar/data/1040829/000119312514075712/rhp-20131231.xml"
"RHP","2013-02-27","https://www.sec.gov/Archives/edgar/data/1040829/000119312513079938/rhp-20121231.xml"
"RHP","2012-02-24","https://www.sec.gov/Archives/edgar/data/1040829/000119312512077439/get-20111231.xml"
"RIBT","2021-02-25","https://www.sec.gov/Archives/edgar/data/1063537/000143774921004127/ribt-20201231.xml"
"RIBT","2020-03-24","https://www.sec.gov/Archives/edgar/data/1063537/000114036120006720/ribt-20191231.xml"
"RIBT","2019-04-02","https://www.sec.gov/Archives/edgar/data/1063537/000114036119006270/ribt-20181231.xml"
"RIBT","2018-03-16","https://www.sec.gov/Archives/edgar/data/1063537/000114036118013699/ribt-20171231.xml"
"RIBT","2017-03-23","https://www.sec.gov/Archives/edgar/data/1063537/000114036117013050/ribt-20161231.xml"
"RIBT","2016-03-30","https://www.sec.gov/Archives/edgar/data/1063537/000114036116059519/ribt-20151231.xml"
"RIBT","2015-03-31","https://www.sec.gov/Archives/edgar/data/1063537/000114036115013726/ribt-20141231.xml"
"RIBT","2014-03-31","https://www.sec.gov/Archives/edgar/data/1063537/000114036114014774/ribt-20131231.xml"
"RIBT","2013-04-01","https://www.sec.gov/Archives/edgar/data/1063537/000114036113014766/ribt-20121231.xml"
"RIBT","2012-03-30","https://www.sec.gov/Archives/edgar/data/1063537/000114036112018362/ntrz-20111231.xml"
"RICK","2020-12-14","https://www.sec.gov/Archives/edgar/data/935419/000149315220023525/form10-k_htm.xml"
"RICK","2020-02-13","https://www.sec.gov/Archives/edgar/data/935419/000149315220002216/rick-20190930.xml"
"RICK","2018-12-31","https://www.sec.gov/Archives/edgar/data/935419/000149315218018121/rick-20180930.xml"
"RICK","2018-02-14","https://www.sec.gov/Archives/edgar/data/935419/000149315218002134/rick-20170930.xml"
"RICK","2016-12-13","https://www.sec.gov/Archives/edgar/data/935419/000149315216015847/rick-20160930.xml"
"RICK","2015-12-14","https://www.sec.gov/Archives/edgar/data/935419/000114420415070732/rick-20150930.xml"
"RICK","2014-12-15","https://www.sec.gov/Archives/edgar/data/935419/000114420414073951/rick-20140930.xml"
"RICK","2013-12-16","https://www.sec.gov/Archives/edgar/data/935419/000114420413067468/rick-20130930.xml"
"RICK","2012-12-14","https://www.sec.gov/Archives/edgar/data/935419/000114420412068015/rick-20120930.xml"
"RIG","2021-03-01","https://www.sec.gov/Archives/edgar/data/1451505/000145150521000020/rig-20201231x10k_htm.xml"
"RIG","2020-02-18","https://www.sec.gov/Archives/edgar/data/1451505/000145150520000020/rig-20191231x10k_htm.xml"
"RIG","2019-02-19","https://www.sec.gov/Archives/edgar/data/1451505/000145150519000025/rig-20181231.xml"
"RIG","2018-02-21","https://www.sec.gov/Archives/edgar/data/1451505/000145150518000022/rig-20171231.xml"
"RIG","2017-03-07","https://www.sec.gov/Archives/edgar/data/1451505/000155837017001372/rig-20161231.xml"
"RIG","2016-02-25","https://www.sec.gov/Archives/edgar/data/1451505/000155837016003476/rig-20151231.xml"
"RIG","2015-02-26","https://www.sec.gov/Archives/edgar/data/1451505/000145150515000029/rig-20141231.xml"
"RIG","2014-02-27","https://www.sec.gov/Archives/edgar/data/1451505/000145150514000031/rig-20131231.xml"
"RIG","2013-03-01","https://www.sec.gov/Archives/edgar/data/1451505/000145150513000040/rig-20121231.xml"
"RIG","2012-02-27","https://www.sec.gov/Archives/edgar/data/1451505/000145150512000030/rig-20111231.xml"
"RIGL","2021-03-02","https://www.sec.gov/Archives/edgar/data/1034842/000155837021002254/rigl-20201231x10k_htm.xml"
"RIGL","2020-02-27","https://www.sec.gov/Archives/edgar/data/1034842/000155837020001624/rigl-20191231.xml"
"RIGL","2019-02-28","https://www.sec.gov/Archives/edgar/data/1034842/000155837019001310/rigl-20181231.xml"
"RIGL","2018-03-06","https://www.sec.gov/Archives/edgar/data/1034842/000155837018001555/rigl-20171231.xml"
"RIGL","2017-03-07","https://www.sec.gov/Archives/edgar/data/1034842/000155837017001428/rigl-20161231.xml"
"RIGL","2016-03-08","https://www.sec.gov/Archives/edgar/data/1034842/000155837016003898/rigl-20151231.xml"
"RIGL","2015-03-03","https://www.sec.gov/Archives/edgar/data/1034842/000104746915001563/rigl-20141231.xml"
"RIGL","2014-03-04","https://www.sec.gov/Archives/edgar/data/1034842/000104746914001756/rigl-20131231.xml"
"RIGL","2013-03-05","https://www.sec.gov/Archives/edgar/data/1034842/000104746913002185/rigl-20121231.xml"
"RIGL","2012-03-06","https://www.sec.gov/Archives/edgar/data/1034842/000104746912002146/rigl-20111231.xml"
"RIHC","2020-03-25","https://www.sec.gov/Archives/edgar/data/1423586/000121390020007290/rihc-20181130.xml"
"RIHC","2018-03-16","https://www.sec.gov/Archives/edgar/data/1423586/000121465918002187/rihc-20171130.xml"
"RIHC","2017-05-09","https://www.sec.gov/Archives/edgar/data/1423586/000121465917003103/rihc-20161130.xml"
"RIHC","2016-03-04","https://www.sec.gov/Archives/edgar/data/1423586/000121465916010075/rihc-20151130.xml"
"RIHC","2015-06-30","https://www.sec.gov/Archives/edgar/data/1423586/000121465915005110/uwii-20141130.xml"
"RIHC","2014-08-08","https://www.sec.gov/Archives/edgar/data/1423586/000121465914005720/uwii-20131130.xml"
"RIHC","2013-04-01","https://www.sec.gov/Archives/edgar/data/1423586/000121465913001744/uwii-20121130.xml"
"RIHC","2012-03-14","https://www.sec.gov/Archives/edgar/data/1423586/000121465912001136/qprj-20111130.xml"
"RILY","2021-03-04","https://www.sec.gov/Archives/edgar/data/1464790/000121390021013276/f10k2020_brileyfinan_htm.xml"
"RILY","2020-03-10","https://www.sec.gov/Archives/edgar/data/1464790/000121390020005801/rily-20191231.xml"
"RILY","2019-03-06","https://www.sec.gov/Archives/edgar/data/1464790/000161577419003677/rily-20181231.xml"
"RILY","2018-03-14","https://www.sec.gov/Archives/edgar/data/1464790/000161577418001866/rily-20171231.xml"
"RILY","2017-03-10","https://www.sec.gov/Archives/edgar/data/1464790/000161577417000983/rily-20161231.xml"
"RILY","2016-03-28","https://www.sec.gov/Archives/edgar/data/1464790/000161577416004657/rily-20151231.xml"
"RILY","2015-03-30","https://www.sec.gov/Archives/edgar/data/1464790/000161577415000592/rily-20141231.xml"
"RILY","2014-03-31","https://www.sec.gov/Archives/edgar/data/1464790/000114420414019386/gamr-20131231.xml"
"RILY","2013-03-29","https://www.sec.gov/Archives/edgar/data/1464790/000114420413018632/gamr-20121231.xml"
"RILY","2012-03-30","https://www.sec.gov/Archives/edgar/data/1464790/000114420412018862/gamr-20111231.xml"
"RIOT","2021-04-30","https://www.sec.gov/Archives/edgar/data/1167419/000107997321000326/riot_10kaixb-123120_htm.xml"
"RIOT","2021-03-31","https://www.sec.gov/Archives/edgar/data/1167419/000107997321000221/riot10k1220_htm.xml"
"RIOT","2020-03-25","https://www.sec.gov/Archives/edgar/data/1167419/000107997320000216/riot-20191231.xml"
"RIOT","2019-04-02","https://www.sec.gov/Archives/edgar/data/1167419/000107997319000197/riot-20181231.xml"
"RIOT","2018-04-17","https://www.sec.gov/Archives/edgar/data/1167419/000107997318000264/riot-20171231.xml"
"RIOT","2017-03-31","https://www.sec.gov/Archives/edgar/data/1167419/000107997317000206/biop-20161231.xml"
"RIOT","2016-03-23","https://www.sec.gov/Archives/edgar/data/1167419/000107997316000870/appy-20151231.xml"
"RIOT","2015-03-30","https://www.sec.gov/Archives/edgar/data/1167419/000107997315000222/appy-20141231.xml"
"RIOT","2014-03-28","https://www.sec.gov/Archives/edgar/data/1167419/000107997314000230/appy-20131231.xml"
"RIOT","2013-03-26","https://www.sec.gov/Archives/edgar/data/1167419/000107997313000206/appy-20121231.xml"
"RIOT","2012-03-16","https://www.sec.gov/Archives/edgar/data/1167419/000107997312000156/appy-20111231.xml"
"RIVE","2021-03-11","https://www.sec.gov/Archives/edgar/data/1590799/000119312521077350/d105667d10k_htm.xml"
"RIVE","2020-03-16","https://www.sec.gov/Archives/edgar/data/1590799/000119312520074157/rive-20191231.xml"
"RIVE","2019-03-14","https://www.sec.gov/Archives/edgar/data/1590799/000119312519074705/rive-20181231.xml"
"RIVE","2018-03-23","https://www.sec.gov/Archives/edgar/data/1590799/000119312518094074/rive-20171231.xml"
"RIVE","2017-03-30","https://www.sec.gov/Archives/edgar/data/1590799/000119312517102220/rive-20161231.xml"
"RIVE","2016-03-30","https://www.sec.gov/Archives/edgar/data/1590799/000119312516523004/rive-20151231.xml"
"RIVE","2015-03-30","https://www.sec.gov/Archives/edgar/data/1590799/000119312515111970/rive-20141231.xml"
"RIVE","2014-03-31","https://www.sec.gov/Archives/edgar/data/1590799/000119312514123960/rive-20131231.xml"
"RJF","2020-11-24","https://www.sec.gov/Archives/edgar/data/720005/000072000520000063/rjf-20200930_htm.xml"
"RJF","2019-11-26","https://www.sec.gov/Archives/edgar/data/720005/000072000519000086/rjf-20190930x10k_htm.xml"
"RJF","2018-11-21","https://www.sec.gov/Archives/edgar/data/720005/000072000518000083/rjf-20180930.xml"
"RJF","2017-11-22","https://www.sec.gov/Archives/edgar/data/720005/000072000517000089/rjf-20170930.xml"
"RJF","2016-11-22","https://www.sec.gov/Archives/edgar/data/720005/000072000516000169/rjf-20160930.xml"
"RJF","2015-11-25","https://www.sec.gov/Archives/edgar/data/720005/000072000515000075/rjf-20150930.xml"
"RJF","2014-11-25","https://www.sec.gov/Archives/edgar/data/720005/000072000514000077/rjf-20140930.xml"
"RJF","2013-11-26","https://www.sec.gov/Archives/edgar/data/720005/000072000513000089/rjf-20130930.xml"
"RJF","2012-11-21","https://www.sec.gov/Archives/edgar/data/720005/000072000512000113/rjf-20120930.xml"
"RKDA","2021-03-31","https://www.sec.gov/Archives/edgar/data/1469443/000156459021017118/rkda-20201231.xml"
"RKDA","2020-03-25","https://www.sec.gov/Archives/edgar/data/1469443/000156459020012875/rkda-20191231.xml"
"RKDA","2019-04-01","https://www.sec.gov/Archives/edgar/data/1469443/000156459019010452/rkda-20181231.xml"
"RKDA","2018-03-20","https://www.sec.gov/Archives/edgar/data/1469443/000156459018006338/rkda-20171231.xml"
"RKDA","2017-03-08","https://www.sec.gov/Archives/edgar/data/1469443/000156459017003724/rkda-20161231.xml"
"RKDA","2016-03-08","https://www.sec.gov/Archives/edgar/data/1469443/000156459016014230/rkda-20151231.xml"
"RKFL","2020-06-26","https://www.sec.gov/Archives/edgar/data/823546/000149315220011893/form10-k_htm.xml"
"RKFL","2019-08-22","https://www.sec.gov/Archives/edgar/data/823546/000155624419000072/rkfl-20190331_htm.xml"
"RKFL","2018-06-15","https://www.sec.gov/Archives/edgar/data/823546/000155624418000075/bfmc-20171231.xml"
"RKFL","2018-06-12","https://www.sec.gov/Archives/edgar/data/823546/000155624418000064/bfmc-20161231.xml"
"RKFL","2018-05-31","https://www.sec.gov/Archives/edgar/data/823546/000155624418000053/bfmc-20151231.xml"
"RKFL","2015-07-06","https://www.sec.gov/Archives/edgar/data/823546/000107878215001058/bfmc-20141231.xml"
"RKFL","2015-07-01","https://www.sec.gov/Archives/edgar/data/823546/000107878215001042/bfmc-20131231.xml"
"RKFL","2013-03-13","https://www.sec.gov/Archives/edgar/data/823546/000107878213000443/hhdg-20121231.xml"
"RKFL","2012-02-24","https://www.sec.gov/Archives/edgar/data/823546/000107878212000533/hhdg-20111231.xml"
"RKT","2021-03-24","https://www.sec.gov/Archives/edgar/data/1805284/000180528421000010/rkt-20201231_htm.xml"
"RL","2021-05-20","https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/rl-20210327_htm.xml"
"RL","2020-05-27","https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/rl-20200328x10k_htm.xml"
"RL","2019-05-16","https://www.sec.gov/Archives/edgar/data/1037038/000103703819000005/rl-20190330.xml"
"RL","2018-05-23","https://www.sec.gov/Archives/edgar/data/1037038/000103703818000007/rl-20180331.xml"
"RL","2017-05-18","https://www.sec.gov/Archives/edgar/data/1037038/000103703817000004/rl-20170401.xml"
"RL","2016-05-19","https://www.sec.gov/Archives/edgar/data/1037038/000103703816000019/rl-20160402.xml"
"RL","2015-05-15","https://www.sec.gov/Archives/edgar/data/1037038/000103703815000006/rl-20150328.xml"
"RL","2014-05-15","https://www.sec.gov/Archives/edgar/data/1037038/000103703814000006/rl-20140329.xml"
"RL","2013-05-23","https://www.sec.gov/Archives/edgar/data/1037038/000103703813000009/rl-20130330.xml"
"RL","2012-05-24","https://www.sec.gov/Archives/edgar/data/1037038/000119312512247066/rl-20120331.xml"
"RLAY","2021-03-25","https://www.sec.gov/Archives/edgar/data/1812364/000156459021015518/rlay-20201231.xml"
"RLGT","2020-09-28","https://www.sec.gov/Archives/edgar/data/1171155/000156459020044824/rlgt-10k_20200630_htm.xml"
"RLGT","2019-09-12","https://www.sec.gov/Archives/edgar/data/1171155/000156459019034613/rlgt-20190630.xml"
"RLGT","2018-09-13","https://www.sec.gov/Archives/edgar/data/1171155/000156459018023101/rlgt-20180630.xml"
"RLGT","2017-09-12","https://www.sec.gov/Archives/edgar/data/1171155/000156459017018600/rlgt-20170630.xml"
"RLGT","2016-09-13","https://www.sec.gov/Archives/edgar/data/1171155/000156459016025164/rlgt-20160630.xml"
"RLGT","2015-09-29","https://www.sec.gov/Archives/edgar/data/1171155/000156459015008207/rlgt-20150630.xml"
"RLGT","2014-09-24","https://www.sec.gov/Archives/edgar/data/1171155/000156459014004139/rlgt-20140630.xml"
"RLGT","2013-09-30","https://www.sec.gov/Archives/edgar/data/1171155/000119312513383579/rlgt-20130630.xml"
"RLGT","2012-09-26","https://www.sec.gov/Archives/edgar/data/1171155/000114420412053025/rlgt-20120630.xml"
"RLGY","2021-02-23","https://www.sec.gov/Archives/edgar/data/1355001/000139898721000038/rlgy-20201231_htm.xml"
"RLGY","2020-02-25","https://www.sec.gov/Archives/edgar/data/1355001/000139898720000010/rlgy-20191231_htm.xml"
"RLGY","2019-02-26","https://www.sec.gov/Archives/edgar/data/1355001/000139898719000019/rlgy-20181231.xml"
"RLGY","2018-02-27","https://www.sec.gov/Archives/edgar/data/1355001/000139898718000017/rlgy-20171231.xml"
"RLGY","2017-02-24","https://www.sec.gov/Archives/edgar/data/1355001/000139898717000015/rlgy-20161231.xml"
"RLGY","2016-02-24","https://www.sec.gov/Archives/edgar/data/1355001/000139898716000164/rlgy-20151231.xml"
"RLGY","2015-02-26","https://www.sec.gov/Archives/edgar/data/1355001/000139898715000014/rlgy-20141231.xml"
"RLGY","2014-02-27","https://www.sec.gov/Archives/edgar/data/1355001/000139898714000017/rlgy-20131231.xml"
"RLGY","2013-02-25","https://www.sec.gov/Archives/edgar/data/1355001/000139898713000017/cik000135500-20121231.xml"
"RLGY","2012-10-09","https://www.sec.gov/Archives/edgar/data/1355001/000135500112000073/cik000135500-20111231.xml"
"RLGY","2012-03-02","https://www.sec.gov/Archives/edgar/data/1355001/000135500112000018/cik000135500-20120302.xml"
"RLI","2021-02-19","https://www.sec.gov/Archives/edgar/data/84246/000156459021006861/rli-10k_20201231_htm.xml"
"RLI","2020-02-21","https://www.sec.gov/Archives/edgar/data/84246/000008424620000010/rli-20191231x10k_htm.xml"
"RLI","2019-02-22","https://www.sec.gov/Archives/edgar/data/84246/000008424619000013/rli-20181231.xml"
"RLI","2018-02-23","https://www.sec.gov/Archives/edgar/data/84246/000008424618000011/rli-20171231.xml"
"RLI","2017-02-24","https://www.sec.gov/Archives/edgar/data/84246/000008424617000007/rli-20161231.xml"
"RLI","2016-02-26","https://www.sec.gov/Archives/edgar/data/84246/000155837016003590/rli-20151231.xml"
"RLI","2015-02-26","https://www.sec.gov/Archives/edgar/data/84246/000155837015000197/rli-20141231.xml"
"RLI","2014-02-27","https://www.sec.gov/Archives/edgar/data/84246/000110465914014137/rli-20131231.xml"
"RLI","2013-02-27","https://www.sec.gov/Archives/edgar/data/84246/000110465913014851/rli-20121231.xml"
"RLI","2012-02-28","https://www.sec.gov/Archives/edgar/data/84246/000110465912013871/rli-20111231.xml"
"RLJ","2021-02-26","https://www.sec.gov/Archives/edgar/data/1511337/000162828021003473/rlj-20201231_htm.xml"
"RLJ","2020-02-26","https://www.sec.gov/Archives/edgar/data/1511337/000151133720000006/rlj-12312019x10k_htm.xml"
"RLJ","2019-03-01","https://www.sec.gov/Archives/edgar/data/1511337/000151133719000040/rlj-20181231.xml"
"RLJ","2018-02-28","https://www.sec.gov/Archives/edgar/data/1511337/000151133718000046/rlj-20171231.xml"
"RLJ","2017-02-23","https://www.sec.gov/Archives/edgar/data/1511337/000151133717000027/rlj-20161231.xml"
"RLJ","2016-02-25","https://www.sec.gov/Archives/edgar/data/1511337/000151133716000282/rlj-20151231.xml"
"RLJ","2015-02-26","https://www.sec.gov/Archives/edgar/data/1511337/000151133715000039/rlj-20141231.xml"
"RLJ","2014-02-27","https://www.sec.gov/Archives/edgar/data/1511337/000151133714000034/rlj-20131231.xml"
"RLJ","2013-02-28","https://www.sec.gov/Archives/edgar/data/1511337/000104746913001965/rlj-20121231.xml"
"RLJ","2012-03-08","https://www.sec.gov/Archives/edgar/data/1511337/000104746912002292/rlj-20111231.xml"
"RLMD","2021-03-24","https://www.sec.gov/Archives/edgar/data/1553643/000121390021017556/rlmd-20201231.xml"
"RLMD","2020-03-26","https://www.sec.gov/Archives/edgar/data/1553643/000121390020007501/rlmd-20191231.xml"
"RLMD","2019-09-24","https://www.sec.gov/Archives/edgar/data/1553643/000121390019018787/rlmd-20190630.xml"
"RLMD","2018-09-28","https://www.sec.gov/Archives/edgar/data/1553643/000121390018013238/rlmd-20180630.xml"
"RLMD","2017-09-28","https://www.sec.gov/Archives/edgar/data/1553643/000121390017010097/rlmd-20170630.xml"
"RLMD","2016-09-09","https://www.sec.gov/Archives/edgar/data/1553643/000121390016016664/rlmd-20160630.xml"
"RLMD","2015-09-11","https://www.sec.gov/Archives/edgar/data/1553643/000121390015006928/relm-20150630.xml"
"RLMD","2014-09-09","https://www.sec.gov/Archives/edgar/data/1553643/000121390014006474/relm-20140630.xml"
"RLMD","2013-12-16","https://www.sec.gov/Archives/edgar/data/1553643/000125529413001000/campnine-20130831.xml"
"RM","2021-02-25","https://www.sec.gov/Archives/edgar/data/1519401/000156459021008906/rm-10k_20201231_htm.xml"
"RM","2020-03-16","https://www.sec.gov/Archives/edgar/data/1519401/000119312520073232/rm-20191231.xml"
"RM","2019-03-08","https://www.sec.gov/Archives/edgar/data/1519401/000119312519069241/rm-20181231.xml"
"RM","2018-02-23","https://www.sec.gov/Archives/edgar/data/1519401/000119312518056059/rm-20171231.xml"
"RM","2017-02-10","https://www.sec.gov/Archives/edgar/data/1519401/000119312517038556/rm-20161231.xml"
"RM","2016-02-23","https://www.sec.gov/Archives/edgar/data/1519401/000119312516473676/rm-20151231.xml"
"RM","2015-03-16","https://www.sec.gov/Archives/edgar/data/1519401/000119312515094003/rm-20141231.xml"
"RM","2014-03-17","https://www.sec.gov/Archives/edgar/data/1519401/000119312514102613/rm-20131231.xml"
"RM","2013-03-18","https://www.sec.gov/Archives/edgar/data/1519401/000119312513112595/rm-20121231.xml"
"RMAX","2021-02-25","https://www.sec.gov/Archives/edgar/data/1581091/000155837021001856/rmax-20201231x10k_htm.xml"
"RMAX","2020-02-21","https://www.sec.gov/Archives/edgar/data/1581091/000155837020001165/rmax-20191231x10k9ec873_htm.xml"
"RMAX","2019-02-22","https://www.sec.gov/Archives/edgar/data/1581091/000155837019000930/rmax-20181231.xml"
"RMAX","2018-03-15","https://www.sec.gov/Archives/edgar/data/1581091/000155837018002152/rmax-20171231.xml"
"RMAX","2017-02-24","https://www.sec.gov/Archives/edgar/data/1581091/000155837017000964/rmax-20161231.xml"
"RMAX","2016-02-26","https://www.sec.gov/Archives/edgar/data/1581091/000155837016003588/rmax-20151231.xml"
"RMAX","2015-03-13","https://www.sec.gov/Archives/edgar/data/1581091/000156459015001651/rmax-20141231.xml"
"RMAX","2014-03-28","https://www.sec.gov/Archives/edgar/data/1581091/000156459014001100/rmax-20131231.xml"
"RMBI","2021-03-31","https://www.sec.gov/Archives/edgar/data/1767837/000176783721000004/fil-20201231_htm.xml"
"RMBI","2020-03-30","https://www.sec.gov/Archives/edgar/data/1767837/000092708920000216/rmbi-20191231.xml"
"RMBL","2021-03-31","https://www.sec.gov/Archives/edgar/data/1596961/000165495421003633/rmbl-20201231.xml"
"RMBL","2020-05-29","https://www.sec.gov/Archives/edgar/data/1596961/000165495420006126/rmbl-20191231.xml"
"RMBL","2019-04-01","https://www.sec.gov/Archives/edgar/data/1596961/000165495419003849/rmbl-20181231.xml"
"RMBL","2018-02-27","https://www.sec.gov/Archives/edgar/data/1596961/000165495418001935/rmbl-20171231.xml"
"RMBL","2017-02-14","https://www.sec.gov/Archives/edgar/data/1596961/000165495417001101/rmbl-20161231.xml"
"RMBL","2016-03-14","https://www.sec.gov/Archives/edgar/data/1596961/000139390516000769/svtz-20151130.xml"
"RMBL","2015-03-17","https://www.sec.gov/Archives/edgar/data/1596961/000107704815000013/stsr-20141130.xml"
"RMBS","2021-03-29","https://www.sec.gov/Archives/edgar/data/917273/000091727321000010/rmbs-20201231_htm.xml"
"RMBS","2021-02-26","https://www.sec.gov/Archives/edgar/data/917273/000091727321000005/rmbs-20201231_htm.xml"
"RMBS","2020-02-26","https://www.sec.gov/Archives/edgar/data/917273/000091727320000005/rmbs-20191231x10xk_htm.xml"
"RMBS","2019-02-22","https://www.sec.gov/Archives/edgar/data/917273/000091727319000006/rmbs-20181231.xml"
"RMBS","2018-02-23","https://www.sec.gov/Archives/edgar/data/917273/000091727318000007/rmbs-20171231.xml"
"RMBS","2017-02-17","https://www.sec.gov/Archives/edgar/data/917273/000091727317000007/rmbs-20161231.xml"
"RMBS","2016-02-19","https://www.sec.gov/Archives/edgar/data/917273/000091727316000027/rmbs-20151231.xml"
"RMBS","2015-02-20","https://www.sec.gov/Archives/edgar/data/917273/000091727315000005/rmbs-20141231.xml"
"RMBS","2014-02-21","https://www.sec.gov/Archives/edgar/data/917273/000091727314000007/rmbs-20131231.xml"
"RMBS","2013-02-22","https://www.sec.gov/Archives/edgar/data/917273/000091727313000009/rmbs-20121231.xml"
"RMBS","2012-02-24","https://www.sec.gov/Archives/edgar/data/917273/000104746912001391/rmbs-20111231.xml"
"RMCF","2020-05-29","https://www.sec.gov/Archives/edgar/data/1616262/000143774920012018/rmcf-20200229.xml"
"RMCF","2019-06-28","https://www.sec.gov/Archives/edgar/data/1616262/000143774919013005/rmcf-20190228.xml"
"RMCF","2019-05-29","https://www.sec.gov/Archives/edgar/data/1616262/000143774919010981/rmcf-20190228.xml"
"RMCF","2018-05-15","https://www.sec.gov/Archives/edgar/data/1616262/000143774918010031/rmcf-20180228.xml"
"RMCF","2017-05-23","https://www.sec.gov/Archives/edgar/data/1616262/000143774917009919/rmcf-20170228.xml"
